timestamp,price,score
2011-11-30T00:00:00Z,2.9443099999999998,1
2011-12-01T00:00:00Z,3.068399583333333,1
2011-12-02T00:00:00Z,3.1109315384615384,1
2011-12-03T00:00:00Z,2.7837090243902427,1
2011-12-04T00:00:00Z,2.8280966666666667,0.999197139801015
2011-12-05T00:00:00Z,2.85107,1
2011-12-06T00:00:00Z,3.0335100000000006,1
2011-12-07T00:00:00Z,2.9737285714285715,1
2011-12-08T00:00:00Z,2.988714000000001,1
2011-12-09T00:00:00Z,2.962285,1
2011-12-10T00:00:00Z,3.05437625,1
2011-12-11T00:00:00Z,3.25089125,1
2011-12-12T00:00:00Z,3.1458730000000004,1
2011-12-13T00:00:00Z,3.2499,1
2011-12-14T00:00:00Z,3.147667777777777,1
2011-12-15T00:00:00Z,3.201991666666667,1
2011-12-16T00:00:00Z,3.206595,0.944805420058239
2011-12-17T00:00:00Z,3.2000233333333328,0.904023194233315
2011-12-18T00:00:00Z,3.192505,0.861810164108929
2011-12-19T00:00:00Z,3.5238750000000003,0.824105826961782
2011-12-20T00:00:00Z,3.981072424242424,0.787182699001026
2011-12-21T00:00:00Z,3.8821,0.744858252478029
2011-12-22T00:00:00Z,3.908236249999999,0.701242962943686
2011-12-23T00:00:00Z,3.94678,0.658981089217349
2011-12-24T00:00:00Z,3.94,0.614293029040097
2011-12-25T00:00:00Z,4.225,0.571652487437173
2011-12-26T00:00:00Z,4.011599411764705,0.528528082709233
2011-12-27T00:00:00Z,4.107745,0.489265987393249
2011-12-28T00:00:00Z,4.183901479291041,0.446720983468355
2011-12-29T00:00:00Z,4.166566666666666,0.406226109170385
2011-12-30T00:00:00Z,4.2478428571428575,0.36346385731817
2011-12-31T00:00:00Z,4.721629090909091,0.323178829369293
2012-01-01T00:00:00Z,5.27839909090909,0.289933240851766
2012-01-02T00:00:00Z,5.21678,0.253600841758029
2012-01-03T00:00:00Z,4.883427777777778,0.255444847332881
2012-01-04T00:00:00Z,5.58749,0.257805472690236
2012-01-05T00:00:00Z,6.982924814814817,0.246578640097216
2012-01-06T00:00:00Z,6.696863333333334,0.231813150691681
2012-01-07T00:00:00Z,6.811656666666668,0.196806683495074
2012-01-08T00:00:00Z,7.13009076923077,0.16675432370548
2012-01-09T00:00:00Z,6.3162949999999976,0.159614493772705
2012-01-10T00:00:00Z,6.449687599999999,0.1485464930186
2012-01-11T00:00:00Z,6.899966666666668,0.138790277934572
2012-01-12T00:00:00Z,6.797846666666668,0.135528168310649
2012-01-13T00:00:00Z,6.413502074303406,0.13531632766385
2012-01-14T00:00:00Z,6.750014999999999,0.124604675242493
2012-01-15T00:00:00Z,7.0275609090909095,0.11667529966718
2012-01-16T00:00:00Z,6.648461904761903,0.112029515267381
2012-01-17T00:00:00Z,5.56730760869565,0.11314145298277
2012-01-18T00:00:00Z,5.9170500000000015,0.110001254183825
2012-01-19T00:00:00Z,6.3543171428571465,0.101968509947707
2012-01-20T00:00:00Z,6.37286,0.0964460642980978
2012-01-21T00:00:00Z,6.165864,0.0906032801618492
2012-01-22T00:00:00Z,6.3065940000000005,0.0865043948454837
2012-01-23T00:00:00Z,6.343111578947367,0.0808354704941472
2012-01-24T00:00:00Z,6.2675833333333335,0.0773666780514491
2012-01-25T00:00:00Z,5.795209444444442,0.0707677649286237
2012-01-26T00:00:00Z,5.335037058823528,0.0653740461255198
2012-01-27T00:00:00Z,5.288307142857144,0.0660180639567791
2012-01-28T00:00:00Z,5.630534444444443,0.062777655075562
2012-01-29T00:00:00Z,5.38777,0.0607636209248422
2012-01-30T00:00:00Z,5.490466666666666,0.0589435944555803
2012-01-31T00:00:00Z,5.4956314285714285,0.0555330245274678
2012-02-01T00:00:00Z,6.07439125,0.0581955327138773
2012-02-02T00:00:00Z,6.100066666666666,0.0588607782682472
2012-02-03T00:00:00Z,5.95465,0.0584787315212584
2012-02-04T00:00:00Z,5.872845,0.0522963196194658
2012-02-05T00:00:00Z,5.684396666666667,0.043698144978645
2012-02-06T00:00:00Z,5.48982,0.029761294003376
2012-02-07T00:00:00Z,5.633037777777778,0.0274068640269463
2012-02-08T00:00:00Z,5.59998,0.0213460076811364
2012-02-09T00:00:00Z,5.839615431034474,0.0166458045940132
2012-02-10T00:00:00Z,5.9169264,0.0147716178800571
2012-02-11T00:00:00Z,5.6005,0.0127169216452596
2012-02-12T00:00:00Z,5.51468,0.00541044495894355
2012-02-13T00:00:00Z,5.2851921875,0.00381967123470306
2012-02-14T00:00:00Z,4.433381818181816,0.0210526069011651
2012-02-15T00:00:00Z,4.271745454545455,0.0365502097510879
2012-02-16T00:00:00Z,4.26945,0.0443974072327827
2012-02-17T00:00:00Z,4.39621,0.0496206953089724
2012-02-18T00:00:00Z,4.2372890909090914,0.051201251209781
2012-02-19T00:00:00Z,4.3784025,0.0497104206732011
2012-02-20T00:00:00Z,4.3729900000000015,0.0511822870020893
2012-02-21T00:00:00Z,4.3025400000000005,0.0542391586454774
2012-02-22T00:00:00Z,4.446645833333334,0.0576147480509795
2012-02-23T00:00:00Z,5.019525199999999,0.0593922348152335
2012-02-24T00:00:00Z,5.02920125,0.0599310081460622
2012-02-25T00:00:00Z,4.7802454545454545,0.0609383531269175
2012-02-26T00:00:00Z,4.9259825,0.0601561415589706
2012-02-27T00:00:00Z,4.959988,0.06036332235427
2012-02-28T00:00:00Z,4.862755,0.0622802841334239
2012-02-29T00:00:00Z,4.860007083333335,0.0643106655605963
2012-03-01T00:00:00Z,4.92133,0.0694664210486361
2012-03-02T00:00:00Z,4.71674142857143,0.0720087204501129
2012-03-03T00:00:00Z,4.617961428571427,0.0729044497871876
2012-03-04T00:00:00Z,4.825593333333333,0.0711050085271166
2012-03-05T00:00:00Z,4.978101428571429,0.07081471732953
2012-03-06T00:00:00Z,4.9941958333333325,0.0722797870436456
2012-03-07T00:00:00Z,4.922407499999999,0.0724758730669216
2012-03-08T00:00:00Z,4.93016,0.0729968686910465
2012-03-09T00:00:00Z,4.862108,0.0732740606206629
2012-03-10T00:00:00Z,4.46,0.0731304557435791
2012-03-11T00:00:00Z,4.882311538461538,0.0717187357063077
2012-03-12T00:00:00Z,4.903366666666667,0.0693288511653345
2012-03-13T00:00:00Z,5.274977999999999,0.0711667571431766
2012-03-14T00:00:00Z,5.386665000000002,0.0755493468390255
2012-03-15T00:00:00Z,5.197815,0.0607155045669314
2012-03-16T00:00:00Z,5.34374,0.0460425118481562
2012-03-17T00:00:00Z,5.180602500000001,0.0346241930801448
2012-03-18T00:00:00Z,5.279683333333334,0.0250096570278364
2012-03-19T00:00:00Z,4.6945440000000005,0.020536350197676
2012-03-20T00:00:00Z,4.8374558333333315,0.0247908881143275
2012-03-21T00:00:00Z,4.80403,0.0272858933231769
2012-03-22T00:00:00Z,4.7301400000000005,0.0261719359391451
2012-03-23T00:00:00Z,4.675243333333333,0.0269419540570233
2012-03-24T00:00:00Z,4.6669599999999996,0.0261867167557711
2012-03-25T00:00:00Z,4.5500099999999986,0.0236296142014042
2012-03-26T00:00:00Z,4.621338333333333,0.0232508241061825
2012-03-27T00:00:00Z,4.810291537920626,0.0276494338740028
2012-03-28T00:00:00Z,4.8102475,0.0413314328465816
2012-03-29T00:00:00Z,4.756541363636363,0.0471534849694565
2012-03-30T00:00:00Z,4.8591425,0.0687911757300452
2012-03-31T00:00:00Z,4.8943925,0.0566127358860753
2012-04-01T00:00:00Z,4.8207049999999985,0.0203196242522819
2012-04-02T00:00:00Z,4.980836000000001,0.011365403887611
2012-04-03T00:00:00Z,4.952,0.0201707966271966
2012-04-04T00:00:00Z,4.920066666666667,0.0364329902218256
2012-04-05T00:00:00Z,4.919,0.0425960877315903
2012-04-06T00:00:00Z,4.9333922222222215,0.0854449458797945
2012-04-07T00:00:00Z,4.681678461538461,0.0877328333610732
2012-04-08T00:00:00Z,4.794499999999998,0.08050218832769
2012-04-09T00:00:00Z,4.850681428571427,0.158362687551154
2012-04-10T00:00:00Z,4.833646666666667,0.245714725404085
2012-04-11T00:00:00Z,4.928101666666668,0.350423513342344
2012-04-12T00:00:00Z,4.90060875,0.438427226381862
2012-04-13T00:00:00Z,4.936494705882354,0.426410659487276
2012-04-14T00:00:00Z,4.96381,0.424297817499558
2012-04-15T00:00:00Z,4.968925833333332,0.436938019667953
2012-04-16T00:00:00Z,4.94573,0.502435457961008
2012-04-17T00:00:00Z,4.974027142857142,0.540358861093848
2012-04-18T00:00:00Z,5.1133,0.55681721769081
2012-04-19T00:00:00Z,5.1059575000000015,0.554667678120548
2012-04-20T00:00:00Z,5.367622000000001,0.58822089858123
2012-04-21T00:00:00Z,5.2347825,0.582335562838419
2012-04-22T00:00:00Z,5.203516666666666,0.557044920940662
2012-04-23T00:00:00Z,4.9993401395352315,0.561502665717286
2012-04-24T00:00:00Z,5.09822,0.592434808565906
2012-04-25T00:00:00Z,5.1318199999999985,0.714873225323725
2012-04-26T00:00:00Z,5.0976550000000005,0.730815941632971
2012-04-27T00:00:00Z,5.104490196078428,0.687221896238336
2012-04-28T00:00:00Z,4.9793,0.666037560749629
2012-04-29T00:00:00Z,4.88741,0.593469491235251
2012-04-30T00:00:00Z,4.936656000000001,0.579463046101733
2012-05-01T00:00:00Z,4.99750857142857,0.632232192556086
2012-05-02T00:00:00Z,5.03139375,0.657998972142156
2012-05-03T00:00:00Z,5.100782499999999,0.659652396359088
2012-05-04T00:00:00Z,5.0675050000000015,0.731828844978542
2012-05-05T00:00:00Z,5.0766175,0.722249975841212
2012-05-06T00:00:00Z,5.04991,0.77656585152559
2012-05-07T00:00:00Z,5.073795,0.810883010551327
2012-05-08T00:00:00Z,5.04494,0.935424113365118
2012-05-09T00:00:00Z,4.98185,0.916469951261597
2012-05-10T00:00:00Z,4.863997236842108,0.883601161268165
2012-05-11T00:00:00Z,4.953752,0.845947563512811
2012-05-12T00:00:00Z,4.9461900000000005,0.815693142321786
2012-05-13T00:00:00Z,4.92996,0.756474833177581
2012-05-14T00:00:00Z,5.007936428571427,0.877486255354138
2012-05-15T00:00:00Z,5.03501,0.879363462142954
2012-05-16T00:00:00Z,5.052466666666667,0.836080197549945
2012-05-17T00:00:00Z,5.0884583333333335,0.861696376309325
2012-05-18T00:00:00Z,5.11801,0.907950412328688
2012-05-19T00:00:00Z,5.1096499999999985,0.959867424338005
2012-05-20T00:00:00Z,5.09002,0.919752089902714
2012-05-21T00:00:00Z,5.089795,0.952429269237389
2012-05-22T00:00:00Z,5.0830275,0.981735253188844
2012-05-23T00:00:00Z,5.132372500000002,0.988349432801243
2012-05-24T00:00:00Z,5.11904,0.968584469307901
2012-05-25T00:00:00Z,5.135513333333333,0.844093255744985
2012-05-26T00:00:00Z,5.103236666666667,0.812650974984139
2012-05-27T00:00:00Z,5.1044800000000015,0.803298437254528
2012-05-28T00:00:00Z,5.1358,0.829874385076843
2012-05-29T00:00:00Z,5.14997,0.881476892387833
2012-05-30T00:00:00Z,5.134995,0.911652071709893
2012-05-31T00:00:00Z,5.191893846153846,1
2012-06-01T00:00:00Z,5.257021428571427,1
2012-06-02T00:00:00Z,5.24898,0.987890593210781
2012-06-03T00:00:00Z,5.207307777777777,0.892468710540901
2012-06-04T00:00:00Z,5.259519999999999,1
2012-06-05T00:00:00Z,5.4058790494853435,0.962312454673487
2012-06-06T00:00:00Z,5.461776666666666,0.990453678743703
2012-06-07T00:00:00Z,5.591628,0.958216256833377
2012-06-08T00:00:00Z,5.631736666666666,0.990657043843368
2012-06-09T00:00:00Z,5.55997,1
2012-06-10T00:00:00Z,5.46525,0.969467669190534
2012-06-11T00:00:00Z,5.581583333333334,1
2012-06-12T00:00:00Z,5.7100133333333325,1
2012-06-13T00:00:00Z,5.920347499999999,0.95412343878129
2012-06-14T00:00:00Z,5.964776315789472,0.959675921207173
2012-06-15T00:00:00Z,6.532364516129032,1
2012-06-16T00:00:00Z,6.43582,0.9934114601813
2012-06-17T00:00:00Z,6.17805125,0.947637081702533
2012-06-18T00:00:00Z,6.294876808510639,0.924874807316533
2012-06-19T00:00:00Z,6.498756666666666,0.950170708805157
2012-06-20T00:00:00Z,6.6717150000000025,0.996064460648507
2012-06-21T00:00:00Z,6.6615142857142855,0.999354031710332
2012-06-22T00:00:00Z,6.5253525,1
2012-06-23T00:00:00Z,6.439432000000003,1
2012-06-24T00:00:00Z,6.350021666666668,1
2012-06-25T00:00:00Z,6.308441428571429,1
2012-06-26T00:00:00Z,6.4195,1
2012-06-27T00:00:00Z,6.622337272727273,1
2012-06-28T00:00:00Z,6.605946666666667,1
2012-06-29T00:00:00Z,6.6512055555555545,1
2012-06-30T00:00:00Z,6.689967499999999,0.931091011226389
2012-07-01T00:00:00Z,6.628989999999999,0.866214701923895
2012-07-02T00:00:00Z,6.7600609090909085,0.909974277416852
2012-07-03T00:00:00Z,6.449972,0.962430690328532
2012-07-04T00:00:00Z,6.5101,0.928470939535129
2012-07-05T00:00:00Z,6.658883333333333,0.920792855764881
2012-07-06T00:00:00Z,6.6287400000000005,0.922549689721357
2012-07-07T00:00:00Z,6.7784274999999985,0.89105377099058
2012-07-08T00:00:00Z,6.79898,0.853478554963226
2012-07-09T00:00:00Z,6.9465625,0.843754408360332
2012-07-10T00:00:00Z,7.199859999999998,0.907850405131038
2012-07-11T00:00:00Z,7.167266666666667,0.855059405774032
2012-07-12T00:00:00Z,7.688739230769229,0.851236745429563
2012-07-13T00:00:00Z,7.646275,0.885374560624065
2012-07-14T00:00:00Z,7.544697999999999,0.912622575702268
2012-07-15T00:00:00Z,7.621010000000001,0.822659709869096
2012-07-16T00:00:00Z,8.478222222222222,0.852783897357512
2012-07-17T00:00:00Z,8.747044166666667,0.970719142083321
2012-07-18T00:00:00Z,9.087988571428571,1
2012-07-19T00:00:00Z,8.858418333333333,0.975266968679567
2012-07-20T00:00:00Z,8.538545,0.946295533977185
2012-07-21T00:00:00Z,8.84553,0.955052701138008
2012-07-22T00:00:00Z,8.433048,0.960954413393236
2012-07-23T00:00:00Z,8.444405714285713,1
2012-07-24T00:00:00Z,8.562244999999999,1
2012-07-25T00:00:00Z,8.801195,0.980171830782123
2012-07-26T00:00:00Z,8.890338181818182,0.913925217489101
2012-07-27T00:00:00Z,8.9,0.890509525199628
2012-07-28T00:00:00Z,8.853267500000001,0.896379475875073
2012-07-29T00:00:00Z,8.709648888888887,0.890143712027272
2012-07-30T00:00:00Z,9.085184444444444,0.918964168129245
2012-07-31T00:00:00Z,9.321236874999997,1
2012-08-01T00:00:00Z,9.504267500000001,1
2012-08-02T00:00:00Z,10.573568846153846,1
2012-08-03T00:00:00Z,10.8454475,1
2012-08-04T00:00:00Z,10.904964000000005,1
2012-08-05T00:00:00Z,10.844743333333335,1
2012-08-06T00:00:00Z,10.841448,1
2012-08-07T00:00:00Z,10.951328521408579,1
2012-08-08T00:00:00Z,11.06151,1
2012-08-09T00:00:00Z,11.127167857142858,1
2012-08-10T00:00:00Z,11.362767142857145,1
2012-08-11T00:00:00Z,11.51378333333333,1
2012-08-12T00:00:00Z,11.62340818181818,0.964382464843725
2012-08-13T00:00:00Z,12.02189375,1
2012-08-14T00:00:00Z,12.185994,1
2012-08-15T00:00:00Z,13.24609681818182,0.982845319568442
2012-08-16T00:00:00Z,13.476283333333335,0.952142697020548
2012-08-17T00:00:00Z,11.679850689655176,0.99701765086729
2012-08-18T00:00:00Z,11.40391125,1
2012-08-19T00:00:00Z,7.920336249999999,1
2012-08-20T00:00:00Z,10.073154202864243,1
2012-08-21T00:00:00Z,9.906821111111112,1
2012-08-22T00:00:00Z,9.763395,1
2012-08-23T00:00:00Z,10.0999925,1
2012-08-24T00:00:00Z,10.613777777777775,1
2012-08-25T00:00:00Z,10.555836666666666,1
2012-08-26T00:00:00Z,10.556,1
2012-08-27T00:00:00Z,10.928728333333332,1
2012-08-28T00:00:00Z,10.868043333333333,1
2012-08-29T00:00:00Z,10.866303333333335,1
2012-08-30T00:00:00Z,10.772274000000001,0.955265642477745
2012-08-31T00:00:00Z,10.12176,1
2012-09-01T00:00:00Z,9.97696,1
2012-09-02T00:00:00Z,10.206460000000002,0.981870245528255
2012-09-03T00:00:00Z,10.528666666666666,0.97548769153294
2012-09-04T00:00:00Z,10.36613,1
2012-09-05T00:00:00Z,10.976521111111113,1
2012-09-06T00:00:00Z,11.18497,0.998630261008596
2012-09-07T00:00:00Z,11.003323333333334,0.965872617862991
2012-09-08T00:00:00Z,11.038995,0.9352936008615
2012-09-09T00:00:00Z,11.073326666666668,0.954961185761663
2012-09-10T00:00:00Z,11.127033333333333,1
2012-09-11T00:00:00Z,11.2258135,1
2012-09-12T00:00:00Z,11.3389225,1
2012-09-13T00:00:00Z,11.373003333333335,1
2012-09-14T00:00:00Z,11.7316,1
2012-09-15T00:00:00Z,11.682625,1
2012-09-16T00:00:00Z,11.863090555555553,0.978690378939542
2012-09-17T00:00:00Z,11.897081666666665,0.984740703334458
2012-09-18T00:00:00Z,12.294733333333333,0.951906673353864
2012-09-19T00:00:00Z,12.521989999999999,0.910041424821079
2012-09-20T00:00:00Z,12.337124285714285,0.909749569102584
2012-09-21T00:00:00Z,12.344472857142858,0.869348918407351
2012-09-22T00:00:00Z,12.2159,0.826612322765602
2012-09-23T00:00:00Z,12.0983275,0.782704275821561
2012-09-24T00:00:00Z,12.09198,0.765931382933704
2012-09-25T00:00:00Z,12.134418,0.799322082869205
2012-09-26T00:00:00Z,12.33285857142857,0.803677841743268
2012-09-27T00:00:00Z,12.317598333333335,0.801925978387555
2012-09-28T00:00:00Z,12.28,0.814199753495459
2012-09-29T00:00:00Z,12.363095,0.819479614056654
2012-09-30T00:00:00Z,12.37475,0.753801838452096
2012-10-01T00:00:00Z,12.047820654016881,0.69634018784278
2012-10-02T00:00:00Z,12.693781666666665,0.745442181293267
2012-10-03T00:00:00Z,12.9395,0.788765432210688
2012-10-04T00:00:00Z,12.766666666666666,0.77750344951804
2012-10-05T00:00:00Z,12.7,0.770257955496526
2012-10-06T00:00:00Z,12.505,0.75830305395767
2012-10-07T00:00:00Z,11.815475,0.756713574162156
2012-10-08T00:00:00Z,11.754278333333332,0.789407853054799
2012-10-09T00:00:00Z,11.883887142857144,0.777363578760548
2012-10-10T00:00:00Z,12.094166666666665,0.722159009348041
2012-10-11T00:00:00Z,12.03,0.701580510848879
2012-10-12T00:00:00Z,11.923916666666674,0.651769900519148
2012-10-13T00:00:00Z,11.865472857142858,0.618982215104309
2012-10-14T00:00:00Z,11.728699230769232,0.585366584928882
2012-10-15T00:00:00Z,11.801467777777773,0.565688385044656
2012-10-16T00:00:00Z,11.81490142857143,0.571368450797819
2012-10-17T00:00:00Z,11.923778333333333,0.567309939064592
2012-10-18T00:00:00Z,11.916797777777774,0.558141198477487
2012-10-19T00:00:00Z,11.765486629213502,0.522714394886911
2012-10-20T00:00:00Z,11.70436789473684,0.482115075889466
2012-10-21T00:00:00Z,11.660545,0.453311443193267
2012-10-22T00:00:00Z,11.732331666666667,0.460351662463456
2012-10-23T00:00:00Z,11.7110025,0.464608686660787
2012-10-24T00:00:00Z,11.64999,0.452597346239742
2012-10-25T00:00:00Z,10.754429,0.41977937025029
2012-10-26T00:00:00Z,10.17753181818182,0.393271786211859
2012-10-27T00:00:00Z,10.321827857142855,0.353490405325593
2012-10-28T00:00:00Z,10.68099,0.247887171783399
2012-10-29T00:00:00Z,10.59333,0.216972649981542
2012-10-30T00:00:00Z,10.846225,0.219975385054375
2012-10-31T00:00:00Z,11.038845714285717,0.212878476155334
2012-11-01T00:00:00Z,10.588944699114066,0.165002376856801
2012-11-02T00:00:00Z,10.415661304347829,0.114339998416887
2012-11-03T00:00:00Z,10.6425,0.0485529237040447
2012-11-04T00:00:00Z,10.823336666666668,0.00743551244728369
2012-11-05T00:00:00Z,10.705152857142858,0.00620112468428852
2012-11-06T00:00:00Z,10.831798999999998,0.00457479084290779
2012-11-07T00:00:00Z,10.875523333333335,0
2012-11-08T00:00:00Z,10.855767777777777,0
2012-11-09T00:00:00Z,10.815263157894735,0
2012-11-10T00:00:00Z,10.875083999999998,0
2012-11-11T00:00:00Z,10.53394,0
2012-11-12T00:00:00Z,10.9172,0
2012-11-13T00:00:00Z,10.881670588235293,0.0109770743680073
2012-11-14T00:00:00Z,10.94934,0
2012-11-15T00:00:00Z,11.120750384615386,0
2012-11-16T00:00:00Z,11.744632,0
2012-11-17T00:00:00Z,11.788836999999996,0
2012-11-18T00:00:00Z,11.606691818181815,0.000555764616529175
2012-11-19T00:00:00Z,11.76062,0
2012-11-20T00:00:00Z,11.66508,0.000241732260440441
2012-11-21T00:00:00Z,11.697982666666665,0
2012-11-22T00:00:00Z,12.32543923076923,0.000148718733623099
2012-11-23T00:00:00Z,12.33623153846154,0
2012-11-24T00:00:00Z,12.370765,0
2012-11-25T00:00:00Z,12.50539,0
2012-11-26T00:00:00Z,12.221585,0
2012-11-27T00:00:00Z,12.187300000000002,0.00748110153088571
2012-11-28T00:00:00Z,12.296015833333335,0.00719581421566118
2012-11-29T00:00:00Z,12.45,0
2012-11-30T00:00:00Z,12.55498,0
2012-12-01T00:00:00Z,12.578930297707243,0
2012-12-02T00:00:00Z,12.4360175,0
2012-12-03T00:00:00Z,12.654310844398156,0
2012-12-04T00:00:00Z,13.41,0.0128750482136819
2012-12-05T00:00:00Z,13.201336666666664,0.0234928652163031
2012-12-06T00:00:00Z,13.357560006819973,0.0357626096131182
2012-12-07T00:00:00Z,13.455864444444439,0.050243513860562
2012-12-08T00:00:00Z,13.5414715,0.0493231205138909
2012-12-09T00:00:00Z,13.348245714285715,0.0503336400400779
2012-12-10T00:00:00Z,13.461103846153845,0.0643661349486356
2012-12-11T00:00:00Z,13.605317586206901,0.0783767885772428
2012-12-12T00:00:00Z,13.646908214285714,0.100020999511738
2012-12-13T00:00:00Z,13.728511052631578,0.124649572510735
2012-12-14T00:00:00Z,13.604542499999999,0.144361486318157
2012-12-15T00:00:00Z,13.510539047619051,0.137343523833938
2012-12-16T00:00:00Z,13.395528571428573,0.118756722686633
2012-12-17T00:00:00Z,13.23335,0.120388110042178
2012-12-18T00:00:00Z,13.25036589147287,0.132652279770704
2012-12-19T00:00:00Z,13.530313333333332,0.140962119244791
2012-12-20T00:00:00Z,13.555235,0.149621126212641
2012-12-21T00:00:00Z,13.323996,0.167414073776965
2012-12-22T00:00:00Z,13.402473333333335,0.19295668993902
2012-12-23T00:00:00Z,13.335932000000001,0.198878228758546
2012-12-24T00:00:00Z,13.1285,0.204000072469425
2012-12-25T00:00:00Z,13.37277,0.211350957230622
2012-12-26T00:00:00Z,13.456875000000002,0.208772495919141
2012-12-27T00:00:00Z,13.342924545454547,0.205183851901491
2012-12-28T00:00:00Z,13.420328571428572,0.228603680779762
2012-12-29T00:00:00Z,13.34399,0.251783221167575
2012-12-30T00:00:00Z,13.45713,0.27432193430558
2012-12-31T00:00:00Z,13.512004999999998,0.300408199937391
2013-01-01T00:00:00Z,13.220000000000002,0.332465158968115
2013-01-02T00:00:00Z,13.034,0.352481597230265
2013-01-03T00:00:00Z,13.190000000000001,0.376846790804714
2013-01-04T00:00:00Z,13.174000000000001,0.403773303676359
2013-01-05T00:00:00Z,13.15,0.429087313563146
2013-01-06T00:00:00Z,13.15,0.441363790158049
2013-01-07T00:00:00Z,13.2,0.514325315555252
2013-01-08T00:00:00Z,13.5,0.577524766555356
2013-01-09T00:00:00Z,13.580000000000002,0.659521796235953
2013-01-10T00:00:00Z,14.000000000000004,0.723517561463174
2013-01-11T00:00:00Z,14,0.772365419280576
2013-01-12T00:00:00Z,13.89,0.767555061394428
2013-01-13T00:00:00Z,13.64,0.778896913228921
2013-01-14T00:00:00Z,14.046000000000001,0.796348128282198
2013-01-15T00:00:00Z,14.214000000000002,0.868925883401632
2013-01-16T00:00:00Z,14.530000000000001,0.958770927249352
2013-01-17T00:00:00Z,15.34,1
2013-01-18T00:00:00Z,15.566000000000003,1
2013-01-19T00:00:00Z,15.38,1
2013-01-20T00:00:00Z,15.5,0.999226567101526
2013-01-21T00:00:00Z,16.588,1
2013-01-22T00:00:00Z,17.35,1
2013-01-23T00:00:00Z,17.5,1
2013-01-24T00:00:00Z,17.29,1
2013-01-25T00:00:00Z,17.49,1
2013-01-26T00:00:00Z,17.411405772,1
2013-01-27T00:00:00Z,17.6,1
2013-01-28T00:00:00Z,18.67,1
2013-01-29T00:00:00Z,19.35,1
2013-01-30T00:00:00Z,19.45,1
2013-01-31T00:00:00Z,20.46,1
2013-02-01T00:00:00Z,20.363142521,1
2013-02-02T00:00:00Z,19.821209783,1
2013-02-03T00:00:00Z,20.296,0.997731526242458
